name,year,city,region,cuisine,price,url,stars,major_city
ho hung kee,2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ho-hung-kee,1 star,Hong Kong
feng wei ju,2019,Macau,Macau,chinese,$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/feng-wei-ju,2 stars,Macau
imperial treasure fine teochew cuisine (orchard),2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/imperial-treasure-fine-teochew-cuisine-orchard,1 star,Singapore
shisen hanten,2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shisen-hanten,2 stars,Singapore
ma cuisine,2018,Singapore,Singapore,french,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/ma-cuisine,1 star,Singapore
alma,2018,Singapore,Singapore,other european,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/alma,1 star,Singapore
lei garden,2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/lei-garden501509,1 star,Singapore
the song of india,2018,Singapore,Singapore,indian,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/the-song-of-india,1 star,Singapore
putien (kitchener road),2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/putien-kitchener-road,1 star,Singapore
hill street tai hwa pork noodle,2018,Singapore,Singapore,international cuisine,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/hill-street-tai-hwa-pork-noodle,1 star,Singapore
jin jin,2019,Seoul,South Korea,chinese,$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jin-jin,1 star,Seoul
summer palace,2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-palace501658,1 star,Singapore
cheek by jowl,2018,Singapore,Singapore,australian,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/cheek-by-jowl,1 star,Singapore
nouri,2018,Singapore,Singapore,international cuisine,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/nouri,1 star,Singapore
liao fan hong kong soya sauce chicken rice & noodle,2018,Singapore,Singapore,international cuisine,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/liao-fan-hong-kong-soya-sauce-chicken-rice-noodle,1 star,Singapore
